parameter,n_eff
"spec_vs_starter[26,5]",6247.12202605856
"spec_vs_starter[27,5]",5098.00343983824
"spec_vs_starter[28,5]",6952.38579750882
"spec_vs_starter[29,5]",6103.81916851098
"spec_vs_starter[30,5]",4581.23107824725
"spec_vs_starter[1,6]",5526.37674598366
"spec_vs_starter[2,6]",6558.35741178093
"spec_vs_starter[3,6]",6562.19267247252
"spec_vs_starter[4,6]",6468.01435150076
"spec_vs_starter[5,6]",6736.17650080342
"spec_vs_starter[6,6]",5395.69630418588
"spec_vs_starter[7,6]",6812.53475944058
"spec_vs_starter[8,6]",6288.05008198493
"spec_vs_starter[9,6]",6319.2076792813
"spec_vs_starter[10,6]",6329.78944947911
"spec_vs_starter[11,6]",6140.54781178282
"spec_vs_starter[12,6]",6412.80997431876
"spec_vs_starter[13,6]",5234.17347874254
"spec_vs_starter[14,6]",5841.26699628337
"spec_vs_starter[15,6]",6588.01587422441
"spec_vs_starter[16,6]",6632.45642288578
"spec_vs_starter[17,6]",5805.3264316761
"spec_vs_starter[18,6]",5321.58286376336
"spec_vs_starter[19,6]",5993.37880412261
"spec_vs_starter[20,6]",6640.94718801121
"spec_vs_starter[21,6]",5447.2526817048
"spec_vs_starter[22,6]",6557.84953850494
"spec_vs_starter[23,6]",5607.41300391488
"spec_vs_starter[24,6]",5036.55227271151
"spec_vs_starter[25,6]",6393.35416939872
"spec_vs_starter[26,6]",5500.44925348745
"spec_vs_starter[27,6]",5280.24933190937
"spec_vs_starter[28,6]",6506.29531894036
"spec_vs_starter[29,6]",7417.24530121749
"spec_vs_starter[30,6]",5889.92887364301
"spec_vs_starter[1,7]",7023.2126040295
"spec_vs_starter[2,7]",6147.25977838079
"spec_vs_starter[3,7]",6781.5592765027
"spec_vs_starter[4,7]",6560.1031555825
"spec_vs_starter[5,7]",6352.83530283319
"spec_vs_starter[6,7]",6340.2403444419
"spec_vs_starter[7,7]",6761.12498206333
"spec_vs_starter[8,7]",6080.19844711352
"spec_vs_starter[9,7]",6219.87030326831
"spec_vs_starter[10,7]",6984.27751466175
"spec_vs_starter[11,7]",6780.46720194862
"spec_vs_starter[12,7]",5768.51763073193
"spec_vs_starter[13,7]",6902.50990948235
"spec_vs_starter[14,7]",6389.21343290535
"spec_vs_starter[15,7]",6674.63593100915
"spec_vs_starter[16,7]",5776.40137929063
"spec_vs_starter[17,7]",6007.49249787548
"spec_vs_starter[18,7]",6556.92646542762
"spec_vs_starter[19,7]",6095.35912916903
"spec_vs_starter[20,7]",6836.06166659068
"spec_vs_starter[21,7]",5589.89515092575
"spec_vs_starter[22,7]",7557.19668701464
"spec_vs_starter[23,7]",5794.28482291749
"spec_vs_starter[24,7]",7648.69522628669
"spec_vs_starter[25,7]",5657.44315886336
"spec_vs_starter[26,7]",6740.59257422638
"spec_vs_starter[27,7]",6626.14838538493
"spec_vs_starter[28,7]",7722.615304051
"spec_vs_starter[29,7]",6556.54909628521
"spec_vs_starter[30,7]",6015.40684257465
"spec_vs_starter[1,8]",6071.35495129608
"spec_vs_starter[2,8]",6793.80739096008
"spec_vs_starter[3,8]",6032.63995062518
"spec_vs_starter[4,8]",6851.38461190522
"spec_vs_starter[5,8]",6113.02110145476
"spec_vs_starter[6,8]",7421.31190489914
"spec_vs_starter[7,8]",6178.05462704857
"spec_vs_starter[8,8]",6600.64368683009
"spec_vs_starter[9,8]",5693.19048742015
"spec_vs_starter[10,8]",6054.90356847098
"spec_vs_starter[11,8]",6118.20639393386
"spec_vs_starter[12,8]",5600.62455306351
"spec_vs_starter[13,8]",5981.37772636931
"spec_vs_starter[14,8]",5775.42160464865
"spec_vs_starter[15,8]",6051.84022528136
"spec_vs_starter[16,8]",5707.42457261307
"spec_vs_starter[17,8]",6261.05549958059
"spec_vs_starter[18,8]",7337.25895693529
"spec_vs_starter[19,8]",7913.08792725035
"spec_vs_starter[20,8]",6547.23807199687
"spec_vs_starter[21,8]",6386.93976970349
"spec_vs_starter[22,8]",6975.76071179022
"spec_vs_starter[23,8]",5826.80622000611
"spec_vs_starter[24,8]",5410.18833662498
"spec_vs_starter[25,8]",6530.96933786376
"spec_vs_starter[26,8]",6599.09762400624
"spec_vs_starter[27,8]",6244.50176610854
"spec_vs_starter[28,8]",5199.32486964073
"spec_vs_starter[29,8]",6450.86424444225
"spec_vs_starter[30,8]",6681.37125360155
"spec_vs_starter[1,9]",5834.19779280405
"spec_vs_starter[2,9]",5867.24170470602
"spec_vs_starter[3,9]",5735.91852368873
"spec_vs_starter[4,9]",6182.68470678073
"spec_vs_starter[5,9]",5359.00976263478
"spec_vs_starter[6,9]",6590.42008538388
"spec_vs_starter[7,9]",5957.29737989841
"spec_vs_starter[8,9]",7629.72980726481
"spec_vs_starter[9,9]",6739.89345573281
"spec_vs_starter[10,9]",6912.02920235406
"spec_vs_starter[11,9]",6318.06046099168
"spec_vs_starter[12,9]",6171.63245140465
"spec_vs_starter[13,9]",7274.52770802531
"spec_vs_starter[14,9]",5965.9855314582
"spec_vs_starter[15,9]",6859.09590651486
"spec_vs_starter[16,9]",5930.55136692894
"spec_vs_starter[17,9]",6533.34160000992
"spec_vs_starter[18,9]",6102.98357288481
"spec_vs_starter[19,9]",7529.77421285739
"spec_vs_starter[20,9]",5626.91527956741
"spec_vs_starter[21,9]",5641.66723865059
"spec_vs_starter[22,9]",7883.78244409148
"spec_vs_starter[23,9]",6516.82427436348
"spec_vs_starter[24,9]",7140.06380678173
"spec_vs_starter[25,9]",6191.96940775627
"spec_vs_starter[26,9]",6086.65141731319
"spec_vs_starter[27,9]",6628.7717882703
"spec_vs_starter[28,9]",6257.28881626635
"spec_vs_starter[29,9]",6243.48353166205
"spec_vs_starter[30,9]",6610.41846268114
"spec_vs_spec[1,1]",6447.40995496567
"spec_vs_spec[2,1]",7296.98914179761
"spec_vs_spec[3,1]",5970.73241337822
"spec_vs_spec[4,1]",5972.27671481381
"spec_vs_spec[5,1]",7123.31106833641
"spec_vs_spec[6,1]",6183.61069739848
"spec_vs_spec[7,1]",6250.52299397194
"spec_vs_spec[8,1]",5832.20840342749
"spec_vs_spec[9,1]",5077.00440659775
"spec_vs_spec[10,1]",7342.45726397835
"spec_vs_spec[11,1]",6056.29447163052
"spec_vs_spec[12,1]",5402.57185316041
"spec_vs_spec[13,1]",6505.19816632239
"spec_vs_spec[14,1]",5457.77741242531
"spec_vs_spec[15,1]",6022.15993762617
"spec_vs_spec[16,1]",6466.28559521242
"spec_vs_spec[17,1]",6461.21757773021
"spec_vs_spec[18,1]",7524.00196613662
"spec_vs_spec[19,1]",6117.52741741109
"spec_vs_spec[20,1]",6577.53989017669
"spec_vs_spec[21,1]",5972.11680097352
"spec_vs_spec[22,1]",6846.71978093521
"spec_vs_spec[23,1]",7932.92061410803
"spec_vs_spec[24,1]",6225.20971448372
"spec_vs_spec[25,1]",5692.85115135921
"spec_vs_spec[26,1]",5704.39294126674
"spec_vs_spec[27,1]",5900.17604797376
"spec_vs_spec[28,1]",6738.00668045127
"spec_vs_spec[29,1]",6016.7167276602
"spec_vs_spec[30,1]",5685.19085262808
"spec_vs_spec[1,2]",6687.19002716266
"spec_vs_spec[2,2]",6059.12096392883
"spec_vs_spec[3,2]",6927.83697955241
"spec_vs_spec[4,2]",5793.49377911297
"spec_vs_spec[5,2]",6263.75363325424
"spec_vs_spec[6,2]",5141.04793784439
"spec_vs_spec[7,2]",6380.7189765943
"spec_vs_spec[8,2]",6341.79380929432
"spec_vs_spec[9,2]",5914.76765880026
"spec_vs_spec[10,2]",6897.52738511636
"spec_vs_spec[11,2]",6645.96565948729
"spec_vs_spec[12,2]",5502.69141107671
"spec_vs_spec[13,2]",5404.93426135997
"spec_vs_spec[14,2]",5725.61717679456
"spec_vs_spec[15,2]",6561.55831031732
"spec_vs_spec[16,2]",6963.70565328486
"spec_vs_spec[17,2]",7402.71279933344
"spec_vs_spec[18,2]",7162.76739763553
"spec_vs_spec[19,2]",5783.93068816161
"spec_vs_spec[20,2]",6336.31491266093
"spec_vs_spec[21,2]",6298.26311237738
"spec_vs_spec[22,2]",5910.90118933447
"spec_vs_spec[23,2]",5626.68546165014
"spec_vs_spec[24,2]",7318.11807784757
"spec_vs_spec[25,2]",5922.76124134321
"spec_vs_spec[26,2]",5386.7093611357
"spec_vs_spec[27,2]",7150.2788303374
"spec_vs_spec[28,2]",7087.86994191492
"spec_vs_spec[29,2]",6485.39639937073
"spec_vs_spec[30,2]",5825.24205009482
"spec_vs_spec[1,3]",6722.80029084102
"spec_vs_spec[2,3]",6673.90560697005
"spec_vs_spec[3,3]",6430.90405613807
"spec_vs_spec[4,3]",6544.74287800688
"spec_vs_spec[5,3]",6440.9180479204
"spec_vs_spec[6,3]",6981.31885839869
"spec_vs_spec[7,3]",6688.95135420378
"spec_vs_spec[8,3]",7036.72440323908
"spec_vs_spec[9,3]",7194.68275886233
"spec_vs_spec[10,3]",6459.54543147445
"spec_vs_spec[11,3]",7075.73458501505
"spec_vs_spec[12,3]",5840.4557823257
"spec_vs_spec[13,3]",6153.61573953535
"spec_vs_spec[14,3]",7302.74406377607
"spec_vs_spec[15,3]",5995.1718884318
"spec_vs_spec[16,3]",6573.71915315765
"spec_vs_spec[17,3]",6217.15566947846
"spec_vs_spec[18,3]",7879.18979383319
"spec_vs_spec[19,3]",6053.26965364208
"spec_vs_spec[20,3]",6493.7307015451
"spec_vs_spec[21,3]",6086.89713435848
"spec_vs_spec[22,3]",5693.85569704641
"spec_vs_spec[23,3]",5742.20711368793
"spec_vs_spec[24,3]",7697.3178216359
"spec_vs_spec[25,3]",6073.84146529585
"spec_vs_spec[26,3]",6828.69805032554
"spec_vs_spec[27,3]",6305.13870638941
"spec_vs_spec[28,3]",6839.8729029499
"spec_vs_spec[29,3]",5562.93346248475
"spec_vs_spec[30,3]",5741.65754427986
"spec_vs_spec[1,4]",6900.26453106213
"spec_vs_spec[2,4]",6546.89206766542
"spec_vs_spec[3,4]",6951.31222020017
"spec_vs_spec[4,4]",6331.93123713757
"spec_vs_spec[5,4]",7040.52580129718
"spec_vs_spec[6,4]",6620.21247818661
"spec_vs_spec[7,4]",6817.53127393007
"spec_vs_spec[8,4]",5846.49221808267
"spec_vs_spec[9,4]",6565.90508030079
"spec_vs_spec[10,4]",6437.84971151316
"spec_vs_spec[11,4]",6766.32056245821
"spec_vs_spec[12,4]",5709.43428856937
"spec_vs_spec[13,4]",6159.19558235331
"spec_vs_spec[14,4]",6264.69900462854
"spec_vs_spec[15,4]",6680.8174101431
"spec_vs_spec[16,4]",4923.33170450851
"spec_vs_spec[17,4]",6530.21968255152
"spec_vs_spec[18,4]",7526.77897545868
"spec_vs_spec[19,4]",6875.64817521251
"spec_vs_spec[20,4]",6120.95043868411
"spec_vs_spec[21,4]",6218.9460969143
"spec_vs_spec[22,4]",7314.65691588447
"spec_vs_spec[23,4]",7105.64616341155
"spec_vs_spec[24,4]",6287.32553302447
"spec_vs_spec[25,4]",6989.23006537344
"spec_vs_spec[26,4]",6762.8540266273
"spec_vs_spec[27,4]",6882.53655712593
"spec_vs_spec[28,4]",6642.70051502946
"spec_vs_spec[29,4]",6551.42840271035
"spec_vs_spec[30,4]",5564.52598575388
"spec_vs_spec[1,5]",6091.52488272659
"spec_vs_spec[2,5]",5838.99879103936
"spec_vs_spec[3,5]",6830.74716797889
"spec_vs_spec[4,5]",5814.82819952812
"spec_vs_spec[5,5]",5250.77432064895
"spec_vs_spec[6,5]",7375.90600450362
"spec_vs_spec[7,5]",7110.49696348698
"spec_vs_spec[8,5]",6542.11506576753
"spec_vs_spec[9,5]",5695.42705660002
"spec_vs_spec[10,5]",5435.28838049783
"spec_vs_spec[11,5]",6167.53780732099
"spec_vs_spec[12,5]",7541.19118328068
"spec_vs_spec[13,5]",5837.98206854146
"spec_vs_spec[14,5]",7804.06626804729
"spec_vs_spec[15,5]",6311.54811768018
"spec_vs_spec[16,5]",7199.5004680958
"spec_vs_spec[17,5]",6521.18533462378
"spec_vs_spec[18,5]",6355.9541732891
"spec_vs_spec[19,5]",7139.17910214535
"spec_vs_spec[20,5]",7202.34457257895
"spec_vs_spec[21,5]",6896.7717012123
"spec_vs_spec[22,5]",7118.71104148261
"spec_vs_spec[23,5]",6265.57448940998
"spec_vs_spec[24,5]",6176.61127267386
"spec_vs_spec[25,5]",6358.00362367289
"spec_vs_spec[26,5]",7047.59549433421
"spec_vs_spec[27,5]",5515.35829679184
"spec_vs_spec[28,5]",5948.6947556723
"spec_vs_spec[29,5]",5705.38483002399
"spec_vs_spec[30,5]",8174.48353514173
"spec_vs_spec[1,6]",6690.35382197727
"spec_vs_spec[2,6]",6682.52707465416
"spec_vs_spec[3,6]",6509.45019891719
"spec_vs_spec[4,6]",6024.11028327209
"spec_vs_spec[5,6]",6561.98873586175
"spec_vs_spec[6,6]",5218.54707870768
"spec_vs_spec[7,6]",7370.13288626334
"spec_vs_spec[8,6]",5647.37238305327
"spec_vs_spec[9,6]",7141.77173885752
"spec_vs_spec[10,6]",6530.33059446034
"spec_vs_spec[11,6]",7283.01491549779
"spec_vs_spec[12,6]",6829.87183467755
"spec_vs_spec[13,6]",6438.26799320855
"spec_vs_spec[14,6]",6033.09403011462
"spec_vs_spec[15,6]",5622.72164142993
"spec_vs_spec[16,6]",5542.52395810272
"spec_vs_spec[17,6]",6368.05063185055
"spec_vs_spec[18,6]",5615.65769268746
"spec_vs_spec[19,6]",7596.66494035589
"spec_vs_spec[20,6]",6052.32258893985
"spec_vs_spec[21,6]",6901.08609461677
"spec_vs_spec[22,6]",6401.69621295858
"spec_vs_spec[23,6]",6147.39844031746
"spec_vs_spec[24,6]",6492.32315235113
"spec_vs_spec[25,6]",4749.69345186521
"spec_vs_spec[26,6]",5148.71097348001
"spec_vs_spec[27,6]",6813.06736202144
"spec_vs_spec[28,6]",5963.47152702662
"spec_vs_spec[29,6]",5489.21250962534
"spec_vs_spec[30,6]",6579.34984996936
"spec_vs_spec[1,7]",6451.48086510822
"spec_vs_spec[2,7]",6449.29888764978
"spec_vs_spec[3,7]",6947.3160884993
"spec_vs_spec[4,7]",7556.28651184793
"spec_vs_spec[5,7]",6408.35470507111
"spec_vs_spec[6,7]",6082.37799954671
"spec_vs_spec[7,7]",7146.26303130271
"spec_vs_spec[8,7]",7095.78765574209
"spec_vs_spec[9,7]",6922.25941581816
"spec_vs_spec[10,7]",6915.36169894659
"spec_vs_spec[11,7]",6261.34540602767
"spec_vs_spec[12,7]",6039.11323078976
"spec_vs_spec[13,7]",5875.99258766714
"spec_vs_spec[14,7]",5928.46095605997
"spec_vs_spec[15,7]",6263.96011197016
"spec_vs_spec[16,7]",5555.84224497557
"spec_vs_spec[17,7]",6753.74471611117
"spec_vs_spec[18,7]",7194.7971083802
"spec_vs_spec[19,7]",5857.98945562397
"spec_vs_spec[20,7]",6452.92520204032
"spec_vs_spec[21,7]",6560.9678769631
"spec_vs_spec[22,7]",6034.26547960764
"spec_vs_spec[23,7]",7510.44866080173
"spec_vs_spec[24,7]",6753.36312291307
"spec_vs_spec[25,7]",6844.86200267747
"spec_vs_spec[26,7]",6791.47323582335
"spec_vs_spec[27,7]",6294.54258102477
"spec_vs_spec[28,7]",5955.91133890204
"spec_vs_spec[29,7]",6967.56292003341
"spec_vs_spec[30,7]",6668.71689952651
"spec_vs_spec[1,8]",6378.23302557273
"spec_vs_spec[2,8]",5811.87794632811
"spec_vs_spec[3,8]",5004.77498058081
"spec_vs_spec[4,8]",5726.52215180808
"spec_vs_spec[5,8]",5926.07530128869
"spec_vs_spec[6,8]",5333.98484346319
"spec_vs_spec[7,8]",6038.83940727905
"spec_vs_spec[8,8]",6321.17997499276
"spec_vs_spec[9,8]",6227.31120609004
"spec_vs_spec[10,8]",6947.58187471941
"spec_vs_spec[11,8]",6404.28883801608
"spec_vs_spec[12,8]",6061.42886315674
"spec_vs_spec[13,8]",6777.49101566561
"spec_vs_spec[14,8]",6024.04048984624
"spec_vs_spec[15,8]",6737.76464610047
"spec_vs_spec[16,8]",6091.47328180708
"spec_vs_spec[17,8]",5764.96954087234
"spec_vs_spec[18,8]",6303.3029018817
"spec_vs_spec[19,8]",7021.11853224779
"spec_vs_spec[20,8]",6619.25485773343
"spec_vs_spec[21,8]",6234.55545074051
"spec_vs_spec[22,8]",6318.56833496011
"spec_vs_spec[23,8]",6979.49613208319
"spec_vs_spec[24,8]",7137.63550262125
"spec_vs_spec[25,8]",6450.192574654
"spec_vs_spec[26,8]",5528.51106076118
"spec_vs_spec[27,8]",6620.99792087679
"spec_vs_spec[28,8]",6343.66913052583
"spec_vs_spec[29,8]",6618.68579220375
"spec_vs_spec[30,8]",6117.43077666057
"spec_vs_spec[1,9]",4734.63373484414
"spec_vs_spec[2,9]",6346.56211327524
"spec_vs_spec[3,9]",7007.38343219316
"spec_vs_spec[4,9]",6454.38038279304
"spec_vs_spec[5,9]",6048.30592207141
"spec_vs_spec[6,9]",5906.96133205043
"spec_vs_spec[7,9]",7274.76136999903
"spec_vs_spec[8,9]",6720.50771774748
"spec_vs_spec[9,9]",7186.23121545158
"spec_vs_spec[10,9]",6337.826758888
"spec_vs_spec[11,9]",5858.8932126466
"spec_vs_spec[12,9]",6980.2075301582
"spec_vs_spec[13,9]",6488.0801516103
"spec_vs_spec[14,9]",6796.11920283596
"spec_vs_spec[15,9]",7108.07246042435
"spec_vs_spec[16,9]",6520.52961792861
"spec_vs_spec[17,9]",4964.0051016812
"spec_vs_spec[18,9]",6860.00774014065
"spec_vs_spec[19,9]",5620.26792472069
"spec_vs_spec[20,9]",7152.57365289689
"spec_vs_spec[21,9]",7329.22295784094
"spec_vs_spec[22,9]",6568.36782339022
"spec_vs_spec[23,9]",6157.50671989511
"spec_vs_spec[24,9]",7184.82271851359
"spec_vs_spec[25,9]",6235.32316239018
"spec_vs_spec[26,9]",6401.20163100043
"spec_vs_spec[27,9]",5832.47913037646
"spec_vs_spec[28,9]",6228.94432858371
"spec_vs_spec[29,9]",6077.80336559132
"spec_vs_spec[30,9]",6144.921966142
"spec_vs_spec[1,10]",7081.75989526437
"spec_vs_spec[2,10]",7504.53384890343
"spec_vs_spec[3,10]",7058.71912952446
"spec_vs_spec[4,10]",6896.7758151928
"spec_vs_spec[5,10]",6718.27339309515
"spec_vs_spec[6,10]",6398.02277218761
"spec_vs_spec[7,10]",7884.17213398646
"spec_vs_spec[8,10]",6319.59324356533
"spec_vs_spec[9,10]",6452.62633835073
"spec_vs_spec[10,10]",7468.15546159012
"spec_vs_spec[11,10]",6663.53110544664
"spec_vs_spec[12,10]",6561.28828451324
"spec_vs_spec[13,10]",6720.74262000953
"spec_vs_spec[14,10]",8138.05003516095
"spec_vs_spec[15,10]",5910.18369866742
"spec_vs_spec[16,10]",6436.83170999209
"spec_vs_spec[17,10]",6533.06769182806
"spec_vs_spec[18,10]",6186.20775935934
"spec_vs_spec[19,10]",6270.61469034149
"spec_vs_spec[20,10]",6321.21836922133
"spec_vs_spec[21,10]",5501.18703777532
"spec_vs_spec[22,10]",6617.84623162119
"spec_vs_spec[23,10]",6582.24984366268
"spec_vs_spec[24,10]",6871.94347638173
"spec_vs_spec[25,10]",6929.63330019176
"spec_vs_spec[26,10]",7086.44802647103
"spec_vs_spec[27,10]",6087.20695631622
"spec_vs_spec[28,10]",7091.72308432606
"spec_vs_spec[29,10]",5609.69530731065
"spec_vs_spec[30,10]",5750.57289577024
"spec_vs_spec[1,11]",5454.36158057892
"spec_vs_spec[2,11]",6389.91322748474
"spec_vs_spec[3,11]",5780.70282459536
"spec_vs_spec[4,11]",5041.69222603682
"spec_vs_spec[5,11]",6122.15606717008
"spec_vs_spec[6,11]",5539.04170048992
"spec_vs_spec[7,11]",7245.5744146866
"spec_vs_spec[8,11]",5498.30626508961
"spec_vs_spec[9,11]",6837.8956363603
"spec_vs_spec[10,11]",6523.02990464318
"spec_vs_spec[11,11]",6211.78739636552
"spec_vs_spec[12,11]",5939.85049640302
"spec_vs_spec[13,11]",6054.01557523037
"spec_vs_spec[14,11]",5749.6431833469
"spec_vs_spec[15,11]",5904.5126254035
"spec_vs_spec[16,11]",5736.74619302603
"spec_vs_spec[17,11]",6078.17456507994
"spec_vs_spec[18,11]",6503.43774777588
"spec_vs_spec[19,11]",5159.33788972723
"spec_vs_spec[20,11]",5908.3241169651
"spec_vs_spec[21,11]",5662.20543328652
"spec_vs_spec[22,11]",6027.7175434751
"spec_vs_spec[23,11]",7377.43989501889
"spec_vs_spec[24,11]",6503.03868005461
"spec_vs_spec[25,11]",5815.11210603248
"spec_vs_spec[26,11]",6024.27966623854
"spec_vs_spec[27,11]",6432.43792099716
"spec_vs_spec[28,11]",6286.49930601293
"spec_vs_spec[29,11]",6969.64520676988
"spec_vs_spec[30,11]",7170.25309365423
"spec_vs_spec[1,12]",5871.51684969004
"spec_vs_spec[2,12]",6114.87999652773
"spec_vs_spec[3,12]",5676.81734767483
"spec_vs_spec[4,12]",6478.15379603669
"spec_vs_spec[5,12]",7383.95594650747
"spec_vs_spec[6,12]",6328.30039774751
"spec_vs_spec[7,12]",5887.90779233816
"spec_vs_spec[8,12]",7017.49778348664
"spec_vs_spec[9,12]",5914.31612483155
"spec_vs_spec[10,12]",8406.77538608498
"spec_vs_spec[11,12]",5740.3773572571
"spec_vs_spec[12,12]",6408.7117295295
"spec_vs_spec[13,12]",6317.62141421853
"spec_vs_spec[14,12]",6185.84317256287
"spec_vs_spec[15,12]",6667.96963371119
"spec_vs_spec[16,12]",6038.84977215485
"spec_vs_spec[17,12]",5854.1371689116
"spec_vs_spec[18,12]",6994.61884763946
"spec_vs_spec[19,12]",6572.61694938268
"spec_vs_spec[20,12]",5788.01163877118
"spec_vs_spec[21,12]",6180.02099821403
"spec_vs_spec[22,12]",6846.17281380602
"spec_vs_spec[23,12]",6814.40691386421
"spec_vs_spec[24,12]",6145.39404765402
"spec_vs_spec[25,12]",7432.45486393659
"spec_vs_spec[26,12]",6846.65675503525
"spec_vs_spec[27,12]",6284.94680557832
"spec_vs_spec[28,12]",5774.48212094881
"spec_vs_spec[29,12]",6372.06285541977
"spec_vs_spec[30,12]",6539.96673565641
"spec_vs_spec[1,13]",5795.88449964565
"spec_vs_spec[2,13]",7828.86877366581
"spec_vs_spec[3,13]",7131.92588737955
"spec_vs_spec[4,13]",6937.85680318914
"spec_vs_spec[5,13]",6445.36875812943
"spec_vs_spec[6,13]",6106.00477438387
"spec_vs_spec[7,13]",8225.96594665169
"spec_vs_spec[8,13]",6372.19232509173
"spec_vs_spec[9,13]",5457.39170099481
